ID,run,sample,donor,irradiation,time,cell,Passage,condition,Seeding date, seeded cells x 105,Irradiation date,Detachment date,total cell numbers x 106,number of tubes,cell numbers/tube,%_Purity,%_Viability,read_name,rna_input_ng,rna_quality_rin,endpcr_cycles,tape_d1000_bp,tape_d1000_conc_ngul,pf_reads_run_total,paired_end,pf_reads_sample_percent,pf_reads_sample,cell_passage,seed_date,harvest_date,rna_extract_date,entity
D1,EKB_20250506,DSC_27_23_control_6h,27_23,control,6h,DSC,9,DSC_control_6h,10.01.2025,7,29.01.2025,29.01.2025,0.8,1,0.8,99.85,91.38,,500,9.9,16,189,0.65,,,,,,,,,
D2,EKB_20250506,DSC_27_23_1x_UVB300_6h,27_23,1x_UVB300,6h,DSC,9,DSC_1x_UVB300_6h,10.01.2025,7,29.01.2025,29.01.2025,1,1,1,99.81,93.02,,500,9.9,16,194,2.05,,,,,,,,,
D3,EKB_20250506,DSC_27_23_1x_UVB900_6h,27_23,1x_UVB900,6h,DSC,9,DSC_1x_UVB900_6h,10.01.2025,7,29.01.2025,29.01.2025,0.75,1,0.75,99.67,88.39,,500,9.9,16,185,1.14,,,,,,,,,
D4,EKB_20250506,DSC_27_23_3x_UVB300_6h,27_23,3x_UVB300,6h,DSC,9,DSC_3x_UVB300_6h,10.01.2025,7,27-29.01.2025,29.01.2025,0.75,1,0.75,99.87,89.57,,500,10,16,190,3.29,,,,,,,,,
,,DSC_27_23_1x_UVA72_6h,27_23,1x_UVA72,6h,DSC,9,DSC_1x_UVA72_6h,10.01.2025,7,29.01.2025,29.01.2025,0.55,1,0.55,99.7,84.4,,,,,,,,,,,,,,,
,,DSC_27_23_3x_UVA24_6h,27_23,3x_UVA24,6h,DSC,9,DSC_3x_UVA24_6h,10.01.2025,7,27-29.01.2025,29.01.2025,0.51,1,0.51,99.85,90.56,,,,,,,,,,,,,,,
,,DSC_27_23_1x_UVA72_UVB900_6h,27_23,1x_UVA72_UVB900,6h,DSC,9,DSC_1x_UVA72_UVB900_6h,10.01.2025,7,29.01.2025,29.01.2025,0.92,1,0.92,98.25,78.05,,,,,,,,,,,,,,,
,,DSC_27_23_3x_UVA24_UVB300_6h,27_23,3x_UVA24_UVB300,6h,DSC,9,DSC_3x_UVA24_UVB300_6h,10.01.2025,7,27-29.01.2025,29.01.2025,0.75,1,0.75,99.72,69.79,,,,,,,,,,,,,,,
D5,EKB_20250506,DSC_27_23_control_24h,27_23,control,24h,DSC,9,DSC_control_24h,10.01.2025,7,27-29.01.2025,30.01.2025,1.57,2,0.62,99.8,88.71,,500,10,16,193,2.1,,,,,,,,,
D6,EKB_20250506,DSC_27_23_1x_UVB300_24h,27_23,1x_UVB300,24h,DSC,9,DSC_1x_UVB300_24h,10.01.2025,7,29.01.2025,30.01.2025,1,1,0.77,99.64,90.3,,500,9.9,16,180,3.29,,,,,,,,,
D7,EKB_20250506,DSC_27_23_1x_UVB900_24h,27_23,1x_UVB900,24h,DSC,9,DSC_1x_UVB900_24h,10.01.2025,7,29.01.2025,30.01.2025,0.72,1,0.87,99.2,74.77,,500,9.7,16,184,3.32,,,,,,,,,
D8,EKB_20250506,DSC_27_23_3x_UVB300_24h,27_23,3x_UVB300,24h,DSC,9,DSC_3x_UVB300_24h,10.01.2025,7,27-29.01.2025,30.01.2025,0.8,1,0.45,99.86,83.94,,497,10,16,182,2.19,,,,,,,,,
,,DSC_27_23_1x_UVA72_24h,27_23,1x_UVA72,24h,DSC,9,DSC_1x_UVA72_24h,10.01.2025,7,29.01.2025,30.01.2025,0.65,1,0.47,99.96,92.02,,,,,,,,,,,,,,,
,,DSC_27_23_3x_UVA24_24h,27_23,3x_UVA24,24h,DSC,9,DSC_3x_UVA24_24h,10.01.2025,7,27-29.01.2025,30.01.2025,1,1,0.52,99.9,93.69,,,,,,,,,,,,,,,
,,DSC_27_23_1x_UVA72_UVB900_24h,27_23,1x_UVA72_UVB900,24h,DSC,9,DSC_1x_UVA72_UVB900_24h,10.01.2025,7,29.01.2025,30.01.2025,0.85,1,0.32,99.61,61.21,,,,,,,,,,,,,,,
,,DSC_27_23_3x_UVA24_UVB300_24h,27_23,3x_UVA24_UVB300,24h,DSC,9,DSC_3x_UVA24_UVB300_24h,10.01.2025,7,27-29.01.2025,30.01.2025,0.47,1,0.27,99.41,65.57,,,,,,,,,,,,,,,
D41,EKB_20250502,DSC_28_23_control_6h,28_23,control,6h,DSC,6,DSC_control_6h,24.01.2025,9,29.01.2025,29.01.2025,1.57,2,0.78,99.7,86.32,,500,9.8,16,191,1.97,,,,,,,,,
D42,EKB_20250502,DSC_28_23_1x_UVB300_6h,28_23,1x_UVB300,6h,DSC,6,DSC_1x_UVB300_6h,24.01.2025,9,29.01.2025,29.01.2025,1,1,1,99.88,90.41,,500,10,16,184,2.71,,,,,,,,,
D43,EKB_20250502,DSC_28_23_1x_UVB900_6h,28_23,1x_UVB900,6h,DSC,6,DSC_1x_UVB900_6h,24.01.2025,9,29.01.2025,29.01.2025,0.72,1,0.72,99.86,88.24,,384.5,10,16,181,1.34,,,,,,,,,
D44,EKB_20250502,DSC_28_23_3x_UVB300_6h,28_23,3x_UVB300,6h,DSC,6,DSC_3x_UVB300_6h,24.01.2025,9,27-29.01.2025,29.01.2025,0.8,1,0.8,99.84,70.99,,500,10,16,181,1.79,,,,,,,,,
,,DSC_28_23_1x_UVA72_6h,28_23,1x_UVA72,6h,DSC,6,DSC_1x_UVA72_6h,24.01.2025,9,29.01.2025,29.01.2025,0.65,1,0.65,99.41,81.47,,,,,,,,,,,,,,,
,,DSC_28_23_3x_UVA24_6h,28_23,3x_UVA24,6h,DSC,6,DSC_3x_UVA24_6h,24.01.2025,9,27-29.01.2025,29.01.2025,1,1,1,99.84,82.3,,,,,,,,,,,,,,,
,,DSC_28_23_1x_UVA72_UVB900_6h,28_23,1x_UVA72_UVB900,6h,DSC,6,DSC_1x_UVA72_UVB900_6h,24.01.2025,9,29.01.2025,29.01.2025,0.85,1,0.85,99.63,88.8,,,,,,,,,,,,,,,
,,DSC_28_23_3x_UVA24_UVB300_6h,28_23,3x_UVA24_UVB300,6h,DSC,6,DSC_3x_UVA24_UVB300_6h,24.01.2025,9,27-29.01.2025,29.01.2025,0.47,1,0.47,99.88,85.67,,,,,,,,,,,,,,,
D45,EKB_20250502,DSC_28_23_control_24h,28_23,control,24h,DSC,6,DSC_control_24h,24.01.2025,9,27-29.01.2025,30.01.2025,2.47,2,2.47,99.86,93.18,,500,9.9,16,176,1.86,,,,,,,,,
D46,EKB_20250502,DSC_28_23_1x_UVB300_24h,28_23,1x_UVB300,24h,DSC,6,DSC_1x_UVB300_24h,24.01.2025,9,29.01.2025,30.01.2025,1.1,1,1.1,99.82,94.89,,500,10,16,170,1.64,,,,,,,,,
D47,EKB_20250502,DSC_28_23_1x_UVB900_24h,28_23,1x_UVB900,24h,DSC,6,DSC_1x_UVB900_24h,24.01.2025,9,29.01.2025,30.01.2025,0.92,1,0.92,99.53,84.72,,500,9.9,16,168,1.8,,,,,,,,,
D48,EKB_20250502,DSC_28_23_3x_UVB300_24h,28_23,3x_UVB300,24h,DSC,6,DSC_3x_UVB300_24h,24.01.2025,9,27-29.01.2025,30.01.2025,0.5,1,0.5,99.85,87.81,,357.5,10,16,177,2.67,,,,,,,,,
,,DSC_28_23_1x_UVA72_24h,28_23,1x_UVA72,24h,DSC,6,DSC_1x_UVA72_24h,24.01.2025,9,29.01.2025,30.01.2025,1.2,1,1.2,99.8,93.28,,,,,,,,,,,,,,,
,,DSC_28_23_3x_UVA24_24h,28_23,3x_UVA24,24h,DSC,6,DSC_3x_UVA24_24h,24.01.2025,9,27-29.01.2025,30.01.2025,0.85,1,0.85,99.72,94.03,,,,,,,,,,,,,,,
,,DSC_28_23_1x_UVA72_UVB900_24h,28_23,1x_UVA72_UVB900,24h,DSC,6,DSC_1x_UVA72_UVB900_24h,24.01.2025,9,29.01.2025,30.01.2025,1.32,1,1.32,99.25,80.07,,,,,,,,,,,,,,,
,,DSC_28_23_3x_UVA24_UVB300_24h,28_23,3x_UVA24_UVB300,24h,DSC,6,DSC_3x_UVA24_UVB300_24h,24.01.2025,9,27-29.01.2025,30.01.2025,0.4,1,0.4,99.48,78.41,,,,,,,,,,,,,,,
D9,EKB_20250502,DSC_29_23_control_6h,29_23,control,6h,DSC,7,DSC_control_6h,10.01.2025,7,22.01.2025,22.01.2025,3,3,1,99.85,91.38,,500,10,16,204,1.05,,,,,,,,,
D10,EKB_20250502,DSC_29_23_1x_UVB300_6h,29_23,1x_UVB300,6h,DSC,7,DSC_1x_UVB300_6h,10.01.2025,7,22.01.2025,22.01.2025,3.3,3,1.1,99.81,93.02,,500,9.7,16,188,0.96,,,,,,,,,
D11,EKB_20250502,DSC_29_23_1x_UVB900_6h,29_23,1x_UVB900,6h,DSC,7,DSC_1x_UVB900_6h,10.01.2025,7,22.01.2025,22.01.2025,3,3,1,99.67,88.39,,500,9.9,16,189,3.29,,,,,,,,,
D12,EKB_20250502,DSC_29_23_3x_UVB300_6h,29_23,3x_UVB300,6h,DSC,7,DSC_3x_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,2.5,2,1.25,99.87,89.57,,500,9.9,16,190,3.89,,,,,,,,,
,,DSC_29_23_1x_UVA72_6h,29_23,1x_UVA72,6h,DSC,7,DSC_1x_UVA72_6h,10.01.2025,7,22.01.2025,22.01.2025,2.25,2,1.1,99.7,84.4,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_6h,29_23,3x_UVA24,6h,DSC,7,DSC_3x_UVA24_6h,10.01.2025,7,20-22.01.2025,22.01.2025,2.8,3,0.9,99.85,90.56,,,,,,,,,,,,,,,
,,DSC_29_23_1x_UVA72_UVB900_6h,29_23,1x_UVA72_UVB900,6h,DSC,7,DSC_1x_UVA72_UVB900_6h,10.01.2025,7,22.01.2025,22.01.2025,2.8,3,0.9,98.25,78.05,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_UVB300_6h,29_23,3x_UVA24_UVB300,6h,DSC,7,DSC_3x_UVA24_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,2.2,2,1.1,99.72,69.79,,,,,,,,,,,,,,,
D13,EKB_20250502,DSC_29_23_control_24h,29_23,control,24h,DSC,7,DSC_control_24h,10.01.2025,7,20-22.01.2025,22.01.2025,3.57,3,1.16,99.8,88.71,,500,9.4,16,188,2.49,,,,,,,,,
D14,EKB_20250502,DSC_29_23_1x_UVB300_24h,29_23,1x_UVB300,24h,DSC,7,DSC_1x_UVB300_24h,10.01.2025,7,22.01.2025,23.01.2025,4,4,1,99.64,90.3,,500,9.9,16,190,1.59,,,,,,,,,
D15,EKB_20250502,DSC_29_23_1x_UVB900_24h,29_23,1x_UVB900,24h,DSC,7,DSC_1x_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,1.5,2,0.75,99.2,74.77,,500,9.7,16,182,0.73,,,,,,,,,
D16,EKB_20250502,DSC_29_23_3x_UVB300_24h,29_23,3x_UVB300,24h,DSC,7,DSC_3x_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,2,2,1,99.86,83.94,,505,9.9,16,177,0.97,,,,,,,,,
,,DSC_29_23_1x_UVA72_24h,29_23,1x_UVA72,24h,DSC,7,DSC_1x_UVA72_24h,10.01.2025,7,22.01.2025,23.01.2025,3.2,3,1,99.96,92.02,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_24h,29_23,3x_UVA24,24h,DSC,7,DSC_3x_UVA24_24h,10.01.2025,7,20-22.01.2025,23.01.2025,3.2,3,1,99.9,93.69,,,,,,,,,,,,,,,
,,DSC_29_23_1x_UVA72_UVB900_24h,29_23,1x_UVA72_UVB900,24h,DSC,7,DSC_1x_UVA72_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,2.2,2,1.1,99.61,61.21,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_UVB300_24h,29_23,3x_UVA24_UVB300,24h,DSC,7,DSC_3x_UVA24_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,1.25,2,0.65,99.41,65.57,,,,,,,,,,,,,,,
D17,EKB_20250506,DSC_30_23_control_6h,30_23,control,6h,DSC,8,DSC_control_6h,06.03.2025,7.2,19.03.2025,19.03.2025,1.05,1,1.05,99.44,91.94,,500,10,16,198,0.94,,,,,,,,,
D18,EKB_20250506,DSC_30_23_1x_UVB300_6h,30_23,1x_UVB300,6h,DSC,8,DSC_1x_UVB300_6h,06.03.2025,7.2,19.03.2025,19.03.2025,1.25,1,1.25,99.57,89.55,,500,10,16,198,1.28,,,,,,,,,
D19,EKB_20250506,DSC_30_23_1x_UVB900_6h,30_23,1x_UVB900,6h,DSC,8,DSC_1x_UVB900_6h,06.03.2025,7.2,19.03.2025,19.03.2025,0.83,1,0.83,99.07,90.35,,500,10,16,191,1.27,,,,,,,,,
D20,EKB_20250506,DSC_30_23_3x_UVB300_6h,30_23,3x_UVB300,6h,DSC,8,DSC_3x_UVB300_6h,06.03.2025,7.2,17-19.03.2025,19.03.2025,1.2,1,1.2,99.2,88.09,,500,10,16,193,2,,,,,,,,,
,,DSC_30_23_1x_UVA72_6h,30_23,1x_UVA72,6h,DSC,8,DSC_1x_UVA72_6h,06.03.2025,7.2,19.03.2025,19.03.2025,1.05,1,1.05,99.22,91.59,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_6h,30_23,3x_UVA24,6h,DSC,8,DSC_3x_UVA24_6h,06.03.2025,7.2,17-19.03.2025,19.03.2025,1.07,1,1.07,98.99,93.18,,,,,,,,,,,,,,,
,,DSC_30_23_1x_UVA72_UVB900_6h,30_23,1x_UVA72_UVB900,6h,DSC,8,DSC_1x_UVA72_UVB900_6h,06.03.2025,7.2,19.03.2025,19.03.2025,0.95,1,0.95,98.3,88.4,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_UVB300_6h,30_23,3x_UVA24_UVB300,6h,DSC,8,DSC_3x_UVA24_UVB300_6h,06.03.2025,7.2,17-19.03.2025,19.03.2025,0.8,1,0.8,96.92,83.5,,,,,,,,,,,,,,,
D21,EKB_20250506,DSC_30_23_control_24h,30_23,control,24h,DSC,8,DSC_control_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.92,1,0.92,99.76,92.65,,500,10,16,190,2.82,,,,,,,,,
D22,EKB_20250506,DSC_30_23_1x_UVB300_24h,30_23,1x_UVB300,24h,DSC,8,DSC_1x_UVB300_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.83,1,0.83,99.55,94.21,,500,10,16,182,1.74,,,,,,,,,
D23,EKB_20250506,DSC_30_23_1x_UVB900_24h,30_23,1x_UVB900,24h,DSC,8,DSC_1x_UVB900_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.7,1,0.7,98.69,88.17,,337.5,10,16,182,2.49,,,,,,,,,
D24,EKB_20250506,DSC_30_23_3x_UVB300_24h,30_23,3x_UVB300,24h,DSC,8,DSC_3x_UVB300_24h,06.03.2025,7.2,17-19.03.2025,20.03.2025,1.3,1,1.3,99.35,91.12,,500,10,16,173,3.51,,,,,,,,,
,,DSC_30_23_1x_UVA72_24h,30_23,1x_UVA72,24h,DSC,8,DSC_1x_UVA72_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.8,1,0.8,99.36,92.32,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_24h,30_23,3x_UVA24,24h,DSC,8,DSC_3x_UVA24_24h,06.03.2025,7.2,17-19.03.2025,20.03.2025,1.02,1,1.02,99.8,92.14,,,,,,,,,,,,,,,
,,DSC_30_23_1x_UVA72_UVB900_24h,30_23,1x_UVA72_UVB900,24h,DSC,8,DSC_1x_UVA72_UVB900_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.52,1,0.52,99,76.38,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_UVB300_24h,30_23,3x_UVA24_UVB300,24h,DSC,8,DSC_3x_UVA24_UVB300_24h,06.03.2025,7.2,17-19.03.2025,20.03.2025,1,1,1,98.29,83.98,,,,,,,,,,,,,,,
D25,EKB_20250506,DSC_31_23_control_6h,31_23,control,6h,DSC,6,DSC_control_6h,04.02.2025,10,12.02.2025,12.02.2025,1.5,2,0.75,99.42,91.94,,288.5,9.8,16,204,3.95,,,,,,,,,
D26,EKB_20250506,DSC_31_23_1x_UVB300_6h,31_23,1x_UVB300,6h,DSC,6,DSC_1x_UVB300_6h,04.02.2025,10,12.02.2025,12.02.2025,1.5,2,0.75,99.5,91.62,,289.5,9.8,16,200,2.62,,,,,,,,,
D27,EKB_20250506,DSC_31_23_1x_UVB900_6h,31_23,1x_UVB900,6h,DSC,6,DSC_1x_UVB900_6h,04.02.2025,10,12.02.2025,12.02.2025,1.7,2,0.85,99.36,85.69,,229.5,9.8,16,195,3.03,,,,,,,,,
D28,EKB_20250506,DSC_31_23_3x_UVB300_6h,31_23,3x_UVB300,6h,DSC,6,DSC_3x_UVB300_6h,04.02.2025,10,10-12.02.2025,12.02.2025,1.1,2,0.55,98.58,79.55,,242.5,9.6,16,197,3.22,,,,,,,,,
,,DSC_31_23_1x_UVA72_6h,31_23,1x_UVA72,6h,DSC,6,DSC_1x_UVA72_6h,04.02.2025,10,12.02.2025,12.02.2025,1.2,2,0.6,99.56,92.95,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_6h,31_23,3x_UVA24,6h,DSC,6,DSC_3x_UVA24_6h,04.02.2025,10,10-12.02.2025,12.02.2025,1.3,2,0.65,99.65,93.95,,,,,,,,,,,,,,,
,,DSC_31_23_1x_UVA72_UVB900_6h,31_23,1x_UVA72_UVB900,6h,DSC,6,DSC_1x_UVA72_UVB900_6h,04.02.2025,10,12.02.2025,12.02.2025,1.32,2,0.66,99.44,87.59,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_UVB300_6h,31_23,3x_UVA24_UVB300,6h,DSC,6,DSC_3x_UVA24_UVB300_6h,04.02.2025,10,12.02.2025,12.02.2025,0.72,1,0.72,98.98,73.79,,,,,,,,,,,,,,,
D29,EKB_20250506,DSC_31_23_control_24h,31_23,control,24h,DSC,6,DSC_control_24h,04.02.2025,10,12.02.2025,13.02.2025,0.92,2,0.46,99.75,88.17,,216,9.9,16,194,2.45,,,,,,,,,
D30,EKB_20250506,DSC_31_23_1x_UVB300_24h,31_23,1x_UVB300,24h,DSC,6,DSC_1x_UVB300_24h,04.02.2025,10,12.02.2025,13.02.2025,1.37,2,0.68,99.82,86.98,,239,9.7,16,193,2.77,,,,,,,,,
D31,EKB_20250506,DSC_31_23_1x_UVB900_24h,31_23,1x_UVB900,24h,DSC,6,DSC_1x_UVB900_24h,04.02.2025,10,12.02.2025,13.02.2025,1.17,2,0.58,99.59,73.79,,53.5,9.4,16,184,1.4,,,,,,,,,
D32,EKB_20250506,DSC_31_23_3x_UVB300_24h,31_23,3x_UVB300,24h,DSC,6,DSC_3x_UVB300_24h,04.02.2025,10,10-12.02.2025,13.02.2025,0.45,1,0.45,99.16,71.92,,403,9.9,16,183,3.1,,,,,,,,,
,,DSC_31_23_1x_UVA72_24h,31_23,1x_UVA72,24h,DSC,6,DSC_1x_UVA72_24h,04.02.2025,10,12.02.2025,13.02.2025,1.37,2,0.68,99.85,92.64,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_24h,31_23,3x_UVA24,24h,DSC,6,DSC_3x_UVA24_24h,04.02.2025,10,10-12.02.2025,13.02.2025,1,2,0.5,99.79,92.45,,,,,,,,,,,,,,,
,,DSC_31_23_1x_UVA72_UVB900_24h,31_23,1x_UVA72_UVB900,24h,DSC,6,DSC_1x_UVA72_UVB900_24h,04.02.2025,10,12.02.2025,13.02.2025,0.27,1,0.27,99.5,54.74,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_UVB300_24h,31_23,3x_UVA24_UVB300,24h,DSC,6,DSC_3x_UVA24_UVB300_24h,04.02.2025,10,10-12.02.2025,13.02.2025,0.42,1,0.42,99.6,63.47,,,,,,,,,,,,,,,
D33,EKB_20250507,DSC_32_23_control_6h,32_23,control,6h,DSC,6,DSC_control_6h,10.01.2025,7,20-22.01.2025,22.01.2025,3.1,3,1,99.85,91.94,,500,9.9,16,200,3.79,,,,,,,,,
D34,EKB_20250507,DSC_32_23_1x_UVB300_6h,32_23,1x_UVB300,6h,DSC,6,DSC_1x_UVB300_6h,10.01.2025,7,22.01.2025,22.01.2025,3.5,3,1.16,89.55,89.55,,500,9.9,16,198,3.58,,,,,,,,,
D35,EKB_20250507,DSC_32_23_1x_UVB900_6h,32_23,1x_UVB900,6h,DSC,6,DSC_1x_UVB900_6h,10.01.2025,7,22.01.2025,22.01.2025,3.2,3,1,90.35,90.35,,493.5,9.9,16,196,2.99,,,,,,,,,
D36,EKB_20250507,DSC_32_23_3x_UVB300_6h,32_23,3x_UVB300,6h,DSC,6,DSC_3x_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,1.9,2,0.95,88.09,88.09,,442,9.9,16,195,4.12,,,,,,,,,
,,DSC_32_23_1x_UVA72_6h,32_23,1x_UVA72,6h,DSC,6,DSC_1x_UVA72_6h,10.01.2025,7,22.01.2025,22.01.2025,3.3,3,1.1,91.59,91.59,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_6h,32_23,3x_UVA24,6h,DSC,6,DSC_3x_UVA24_6h,10.01.2025,7,20-22.01.2025,22.01.2025,4,3,1.3,93.18,93.18,,,,,,,,,,,,,,,
,,DSC_32_23_1x_UVA72_UVB900_6h,32_23,1x_UVA72_UVB900,6h,DSC,6,DSC_1x_UVA72_UVB900_6h,10.01.2025,7,22.01.2025,22.01.2025,2.75,3,0.9,88.4,88.4,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_UVB300_6h,32_23,3x_UVA24_UVB300,6h,DSC,6,DSC_3x_UVA24_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,1.49,2,0.75,83.5,83.5,,,,,,,,,,,,,,,
D37,EKB_20250507,DSC_32_23_control_24h,32_23,control,24h,DSC,6,DSC_control_24h,10.01.2025,7,20-22.01.2025,22.01.2025,2.87,2,1.4,99.75,92.25,,500,9.8,16,194,3.99,,,,,,,,,
D38,EKB_20250507,DSC_32_23_1x_UVB300_24h,32_23,1x_UVB300,24h,DSC,6,DSC_1x_UVB300_24h,10.01.2025,7,22.01.2025,23.01.2025,2.67,2,1.3,99.8,92.29,,500,9.7,16,189,2.95,,,,,,,,,
D39,EKB_20250507,DSC_32_23_1x_UVB900_24h,32_23,1x_UVB900,24h,DSC,6,DSC_1x_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,3.22,3,1,99.41,81.44,,500,9.8,16,186,2.75,,,,,,,,,
D40,EKB_20250507,DSC_32_23_3x_UVB300_24h,32_23,3x_UVB300,24h,DSC,6,DSC_3x_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,1.35,2,0.67,99.63,78.02,,241.5,9.8,16,185,2.18,,,,,,,,,
,,DSC_32_23_1x_UVA72_24h,32_23,1x_UVA72,24h,DSC,6,DSC_1x_UVA72_24h,10.01.2025,7,22.01.2025,23.01.2025,2.8,2,1.4,99.81,92.77,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_24h,32_23,3x_UVA24,24h,DSC,6,DSC_3x_UVA24_24h,10.01.2025,7,20-22.01.2025,23.01.2025,2.65,2,1.3,99.84,94.53,,,,,,,,,,,,,,,
,,DSC_32_23_1x_UVA72_UVB900_24h,32_23,1x_UVA72_UVB900,24h,DSC,6,DSC_1x_UVA72_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,1.35,2,0.67,99.58,62.41,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_UVB300_24h,32_23,3x_UVA24_UVB300,24h,DSC,6,DSC_3x_UVA24_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,0.95,1,0.95,99.83,67.65,,,,,,,,,,,,,,,
M1,EKB_20250502,Melanocytes_27_23_control_6h,27_23,control,6h,Melanocytes,8,Melanocytes_control_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.5,2,0.75,n. d. ,84.96,,500,9.7,16,183,0.42,,,,,,,,,
M2,EKB_20250502,Melanocytes_27_23_1x_UVB300_6h,27_23,1x_UVB300,6h,Melanocytes,8,Melanocytes_1x_UVB300_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.82,2,0.91,n. d. ,83.77,,500,9.8,16,189,0.89,,,,,,,,,
M3,EKB_20250502,Melanocytes_27_23_1x_UVB900_6h,27_23,1x_UVB900,6h,Melanocytes,8,Melanocytes_1x_UVB900_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.87,2,0.93,n. d. ,88.34,,500,9.6,16,186,0.68,,,,,,,,,
M4,EKB_20250502,Melanocytes_27_23_3x_UVB300_6h,27_23,3x_UVB300,6h,Melanocytes,8,Melanocytes_3x_UVB300_6h,28.01.2025,2.65,03-05.02.2025,05.02.2025,2.25,2,1.12,n. d. ,89.28,,540,7.5,16,191,0.77,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_6h,27_23,1x_UVA72,6h,Melanocytes,8,Melanocytes_1x_UVA72_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.7,2,0.85,n. d. ,85.82,,,,,,,,,,,,,,,
