ID,run,sample,donor,irradiation,time,cell,Passage,condition,Seeding date, seeded cells x 105,Irradiation date,Detachment date,total cell numbers x 106,number of tubes,cell numbers/tube,%_Purity,%_Viability,read_name,rna_input_ng,rna_quality_rin,endpcr_cycles,tape_d1000_bp,tape_d1000_conc_ngul,pf_reads_run_total,paired_end,pf_reads_sample_percent,pf_reads_sample,cell_passage,seed_date,harvest_date,rna_extract_date,entity
,,Melanocytes_27_23_3x_UVA24_6h,27_23,3x_UVA24,6h,Melanocytes,8,Melanocytes_3x_UVA24_6h,28.01.2025,2.65,03-05.02.2025,05.02.2025,1.2,2,0.6,n. d. ,71.86,,,,,,,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_UVB900_6h,27_23,1x_UVA72_UVB900,6h,Melanocytes,8,Melanocytes_1x_UVA72_UVB900_6h,28.01.2025,2.65,05.02.2025,05.02.2025,0.7,2,0.35,n. d. ,89.02,,,,,,,,,,,,,,,
,,Melanocytes_27_23_3x_UVA24_UVB300_6h,27_23,3x_UVA24_UVB300,6h,Melanocytes,8,Melanocytes_3x_UVA24_UVB300_6h,28.01.2025,2.65,03-05.02.2025,05.02.2025,0.9,2,0.45,n. d. ,83.07,,,,,,,,,,,,,,,
M5,EKB_20250502,Melanocytes_27_23_control_24h,27_23,control,24h,Melanocytes,8,Melanocytes_control_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.9,2,0.95,n. d. ,80.18,,500,9.7,16,185,0.86,,,,,,,,,
M6,EKB_20250502,Melanocytes_27_23_1x_UVB300_24h,27_23,1x_UVB300,24h,Melanocytes,8,Melanocytes_1x_UVB300_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.4,2,0.7,n. d. ,84.3,,500,9.8,16,182,0.61,,,,,,,,,
M7,EKB_20250502,Melanocytes_27_23_1x_UVB900_24h,27_23,1x_UVB900,24h,Melanocytes,8,Melanocytes_1x_UVB900_24h,28.01.2025,2.65,05.02.2025,06.02.2025,0.67,1,0.67,n. d. ,53.66,,500,8.5,16,190,1.13,,,,,,,,,
M8,EKB_20250502,Melanocytes_27_23_3x_UVB300_24h,27_23,3x_UVB300,24h,Melanocytes,8,Melanocytes_3x_UVB300_24h,28.01.2025,2.65,03-05.02.2025,06.02.2025,1.2,2,0.6,n. d. ,77.37,,500,9.6,16,182,0.59,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_24h,27_23,1x_UVA72,24h,Melanocytes,8,Melanocytes_1x_UVA72_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.52,2,0.76,n. d. ,86.03,,,,,,,,,,,,,,,
,,Melanocytes_27_23_3x_UVA24_24h,27_23,3x_UVA24,24h,Melanocytes,8,Melanocytes_3x_UVA24_24h,28.01.2025,2.65,03-05.02.2025,06.02.2025,0.52,1,0.52,n. d. ,0.54,,,,,,,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_UVB900_24h,27_23,1x_UVA72_UVB900,24h,Melanocytes,8,Melanocytes_1x_UVA72_UVB900_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.42,2,0.71,n. d. ,86.12,,,,,,,,,,,,,,,
,,Melanocytes_27_23_3x_UVA24_UVB300_24h,27_23,3x_UVA24_UVB300,24h,Melanocytes,8,Melanocytes_3x_UVA24_UVB300_24h,28.01.2025,2.65,03-05.02.2025,06.02.2025,1.47,2,0.73,n. d. ,45.27,,,,,,,,,,,,,,,
,,Melanocytes_28_23_control_6h,28_23,control,6h,Melanocytes,n. d.,Melanocytes_control_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB300_6h,28_23,1x_UVB300,6h,Melanocytes,n. d.,Melanocytes_1x_UVB300_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB900_6h,28_23,1x_UVB900,6h,Melanocytes,n. d.,Melanocytes_1x_UVB900_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVB300_6h,28_23,3x_UVB300,6h,Melanocytes,n. d.,Melanocytes_3x_UVB300_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_6h,28_23,1x_UVA72,6h,Melanocytes,n. d.,Melanocytes_1x_UVA72_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_6h,28_23,3x_UVA24,6h,Melanocytes,n. d.,Melanocytes_3x_UVA24_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_UVB900_6h,28_23,1x_UVA72_UVB900,6h,Melanocytes,n. d.,Melanocytes_1x_UVA72_UVB900_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_UVB300_6h,28_23,3x_UVA24_UVB300,6h,Melanocytes,n. d.,Melanocytes_3x_UVA24_UVB300_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_control_24h,28_23,control,24h,Melanocytes,n. d.,Melanocytes_control_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB300_24h,28_23,1x_UVB300,24h,Melanocytes,n. d.,Melanocytes_1x_UVB300_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB900_24h,28_23,1x_UVB900,24h,Melanocytes,n. d.,Melanocytes_1x_UVB900_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVB300_24h,28_23,3x_UVB300,24h,Melanocytes,n. d.,Melanocytes_3x_UVB300_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_24h,28_23,1x_UVA72,24h,Melanocytes,n. d.,Melanocytes_1x_UVA72_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_24h,28_23,3x_UVA24,24h,Melanocytes,n. d.,Melanocytes_3x_UVA24_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_UVB900_24h,28_23,1x_UVA72_UVB900,24h,Melanocytes,n. d.,Melanocytes_1x_UVA72_UVB900_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_UVB300_24h,28_23,3x_UVA24_UVB300,24h,Melanocytes,n. d.,Melanocytes_3x_UVA24_UVB300_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
M9,EKB_20250506,Melanocytes_29_23_control_6h,29_23,control,6h,Melanocytes,13,Melanocytes_control_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.52,2,0.76,n. d. ,75.93,,500,9.8,16,196,0.78,,,,,,,,,
M10,EKB_20250506,Melanocytes_29_23_1x_UVB300_6h,29_23,1x_UVB300,6h,Melanocytes,13,Melanocytes_1x_UVB300_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.82,2,0.91,n. d. ,83.37,,500,9.6,16,191,0.76,,,,,,,,,
M11,EKB_20250506,Melanocytes_29_23_1x_UVB900_6h,29_23,1x_UVB900,6h,Melanocytes,13,Melanocytes_1x_UVB900_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.27,2,0.63,n. d. ,79.65,,500,9.6,16,193,0.58,,,,,,,,,
M12,EKB_20250506,Melanocytes_29_23_3x_UVB300_6h,29_23,3x_UVB300,6h,Melanocytes,13,Melanocytes_3x_UVB300_6h,28.01.2025,2.28,03-05.02.2025,05.02.2025,2.12,2,1.05,n. d. ,82.66,,500,9.4,16,190,0.89,,,,,,,,,
,,Melanocytes_29_23_1x_UVA72_6h,29_23,1x_UVA72,6h,Melanocytes,13,Melanocytes_1x_UVA72_6h,28.01.2025,2.28,05.02.2025,05.02.2025,0.92,2,0.46,n. d. ,72.73,,,,,,,,,,,,,,,
,,Melanocytes_29_23_3x_UVA24_6h,29_23,3x_UVA24,6h,Melanocytes,13,Melanocytes_3x_UVA24_6h,28.01.2025,2.28,03-05.02.2025,05.02.2025,1.35,2,0.67,n. d. ,68.34,,,,,,,,,,,,,,,
,,Melanocytes_29_23_1x_UVA72_UVB900_6h,29_23,1x_UVA72_UVB900,6h,Melanocytes,13,Melanocytes_1x_UVA72_UVB900_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.9,2,0.95,n. d. ,68.97,,,,,,,,,,,,,,,
,,Melanocytes_29_23_3x_UVA24_UVB300_6h,29_23,3x_UVA24_UVB300,6h,Melanocytes,13,Melanocytes_3x_UVA24_UVB300_6h,28.01.2025,2.28,03-05.02.2025,05.02.2025,2.3,2,1.15,n. d. ,79.66,,,,,,,,,,,,,,,
M13,EKB_20250506,Melanocytes_29_23_control_24h,29_23,control,24h,Melanocytes,13,Melanocytes_control_24h,28.01.2025,2.28,05.02.2025,06.02.2025,1.6,2,0.8,n. d. ,76.73,,500,9.7,16,185,1.45,,,,,,,,,
M14,EKB_20250506,Melanocytes_29_23_1x_UVB300_24h,29_23,1x_UVB300,24h,Melanocytes,13,Melanocytes_1x_UVB300_24h,28.01.2025,2.28,05.02.2025,06.02.2025,0.9,1,0.9,n. d. ,82.46,,500,9.4,16,183,0.95,,,,,,,,,
M15,EKB_20250506,Melanocytes_29_23_1x_UVB900_24h,29_23,1x_UVB900,24h,Melanocytes,13,Melanocytes_1x_UVB900_24h,28.01.2025,2.28,05.02.2025,06.02.2025,1.2,2,0.6,n. d. ,74.62,,500,9.6,16,183,1.21,,,,,,,,,
M16,EKB_20250506,Melanocytes_29_23_3x_UVB300_24h,29_23,3x_UVB300,24h,Melanocytes,13,Melanocytes_3x_UVB300_24h,28.01.2025,2.28,03-05.02.2025,06.02.2025,0.85,1,0.85,n. d. ,61.82,,500,9.2,16,181,0.65,,,,,,,,,
,,Melanocytes_29_23_1x_UVA72_24h,29_23,1x_UVA72,24h,Melanocytes,13,Melanocytes_1x_UVA72_24h,28.01.2025,2.28,05.02.2025,06.02.2025,1.27,2,0.63,n. d. ,9.06,,,,,,,,,,,,,,,
,,Melanocytes_29_23_3x_UVA24_24h,29_23,3x_UVA24,24h,Melanocytes,13,Melanocytes_3x_UVA24_24h,28.01.2025,2.28,03-05.02.2025,06.02.2025,n. d. ,n. d.,n. d.,n. d. ,n.d ,,,,,,,,,,,,,,,
,,Melanocytes_29_23_1x_UVA72_UVB900_24h,29_23,1x_UVA72_UVB900,24h,Melanocytes,13,Melanocytes_1x_UVA72_UVB900_24h,28.01.2025,2.28,05.02.2025,06.02.2025,1.4,2,0.7,n. d. ,80.93,,,,,,,,,,,,,,,
,,Melanocytes_29_23_3x_UVA24_UVB300_24h,29_23,3x_UVA24_UVB300,24h,Melanocytes,13,Melanocytes_3x_UVA24_UVB300_24h,28.01.2025,2.28,03-05.02.2025,06.02.2025,1.07,2,0.5,n. d. ,81.81,,,,,,,,,,,,,,,
M17,EKB_20250502,Melanocytes_30_23_control_6h,30_23,control,6h,Melanocytes,7,Melanocytes_control_6h,06.03.2025,4,12.03.2025,12.03.2025,1.2,1,1.2,n. d. ,78.34,,500,8.3,16,179,0.54,,,,,,,,,
M18,EKB_20250502,Melanocytes_30_23_1x_UVB300_6h,30_23,1x_UVB300,6h,Melanocytes,7,Melanocytes_1x_UVB300_6h,06.03.2025,4,12.03.2025,12.03.2025,1.65,2,0.82,n. d. ,79.9,,500,10,16,189,0.56,,,,,,,,,
M19,EKB_20250502,Melanocytes_30_23_1x_UVB900_6h,30_23,1x_UVB900,6h,Melanocytes,7,Melanocytes_1x_UVB900_6h,06.03.2025,4,12.03.2025,12.03.2025,1.58,2,0.79,n. d. ,82.06,,500,10,16,180,1.21,,,,,,,,,
M20,EKB_20250502,Melanocytes_30_23_3x_UVB300_6h,30_23,3x_UVB300,6h,Melanocytes,7,Melanocytes_3x_UVB300_6h,06.03.2025,4,10-12.03.2025,12.03.2025,1.05,1,1.05,n. d. ,79.75,,500,8.7,16,177,1.12,,,,,,,,,
,,Melanocytes_30_23_1x_UVA72_6h,30_23,1x_UVA72,6h,Melanocytes,7,Melanocytes_1x_UVA72_6h,06.03.2025,4,12.03.2025,12.03.2025,1.5,2,0.75,n. d. ,81.74,,,,,,,,,,,,,,,
,,Melanocytes_30_23_3x_UVA24_6h,30_23,3x_UVA24,6h,Melanocytes,7,Melanocytes_3x_UVA24_6h,06.03.2025,4,10-12.03.2025,12.03.2025,1.05,1,1.05,n. d. ,77.5,,,,,,,,,,,,,,,
,,Melanocytes_30_23_1x_UVA72_UVB900_6h,30_23,1x_UVA72_UVB900,6h,Melanocytes,7,Melanocytes_1x_UVA72_UVB900_6h,06.03.2025,4,12.03.2025,12.03.2025,1.4,2,0.7,n. d. ,82.36,,,,,,,,,,,,,,,
,,Melanocytes_30_23_3x_UVA24_UVB300_6h,30_23,3x_UVA24_UVB300,6h,Melanocytes,7,Melanocytes_3x_UVA24_UVB300_6h,06.03.2025,4,10-12.03.2025,12.03.2025,0.52,1,0.52,n. d. ,64.24,,,,,,,,,,,,,,,
M21,EKB_20250502,Melanocytes_30_23_control_24h,30_23,control,24h,Melanocytes,7,Melanocytes_control_24h,06.03.2025,4,12.03.2025,13.03.2025,2,2,1,n. d. ,76.17,,500,8.3,16,181,0.93,,,,,,,,,
M22,EKB_20250502,Melanocytes_30_23_1x_UVB300_24h,30_23,1x_UVB300,24h,Melanocytes,7,Melanocytes_1x_UVB300_24h,06.03.2025,4,12.03.2025,13.03.2025,1.27,1,1.27,n. d. ,74.62,,500,7.9,16,181,0.79,,,,,,,,,
M23,EKB_20250502,Melanocytes_30_23_1x_UVB900_24h,30_23,1x_UVB900,24h,Melanocytes,7,Melanocytes_1x_UVB900_24h,06.03.2025,4,12.03.2025,13.03.2025,1.35,1,1.35,n. d. ,62.83,,500,9.8,16,185,0.89,,,,,,,,,
M24,EKB_20250502,Melanocytes_30_23_3x_UVB300_24h,30_23,3x_UVB300,24h,Melanocytes,7,Melanocytes_3x_UVB300_24h,06.03.2025,4,10-12.03.2025,13.03.2025,0.52,1,0.52,n. d. ,71.62,,500,10,16,175,1.12,,,,,,,,,
,,Melanocytes_30_23_1x_UVA72_24h,30_23,1x_UVA72,24h,Melanocytes,7,Melanocytes_1x_UVA72_24h,06.03.2025,4,12.03.2025,13.03.2025,1.4,2,0.7,n. d. ,69.78,,,,,,,,,,,,,,,
,,Melanocytes_30_23_3x_UVA24_24h,30_23,3x_UVA24,24h,Melanocytes,7,Melanocytes_3x_UVA24_24h,06.03.2025,4,10-12.03.2025,13.03.2025,1.15,1,1.15,n. d. ,77.61,,,,,,,,,,,,,,,
,,Melanocytes_30_23_1x_UVA72_UVB900_24h,30_23,1x_UVA72_UVB900,24h,Melanocytes,7,Melanocytes_1x_UVA72_UVB900_24h,06.03.2025,4,12.03.2025,13.03.2025,1.15,1,1.15,n. d. ,71.73,,,,,,,,,,,,,,,
,,Melanocytes_30_23_3x_UVA24_UVB300_24h,30_23,3x_UVA24_UVB300,24h,Melanocytes,7,Melanocytes_3x_UVA24_UVB300_24h,06.03.2025,4,10-12.03.2025,13.03.2025,0.3,1,0.3,n. d. ,19.09,,,,,,,,,,,,,,,
M25,EKB_20250507,Melanocytes_31_23_control_6h,31_23,control,6h,Melanocytes,12,Melanocytes_control_6h,06.02.2025,2.75,12.02.2025,12.02.2025,1.1,2,0.55,n. d. ,77.16,,463.5,9.8,16,204,1.72,,,,,,,,,
M26,EKB_20250507,Melanocytes_31_23_1x_UVB300_6h,31_23,1x_UVB300,6h,Melanocytes,12,Melanocytes_1x_UVB300_6h,06.02.2025,2.75,12.02.2025,12.02.2025,1.47,2,0.73,n. d. ,67.34,,487.5,9.8,16,195,0.88,,,,,,,,,
M27,EKB_20250507,Melanocytes_31_23_1x_UVB900_6h,31_23,1x_UVB900,6h,Melanocytes,12,Melanocytes_1x_UVB900_6h,06.02.2025,2.75,12.02.2025,12.02.2025,0.32,1,0.32,n. d. ,51.99,,268,9.6,16,189,1.01,,,,,,,,,
M28,EKB_20250507,Melanocytes_31_23_3x_UVB300_6h,31_23,3x_UVB300,6h,Melanocytes,12,Melanocytes_3x_UVB300_6h,06.02.2025,2.75,10-12.02.2025,12.02.2025,1.1,2,0.55,n. d. ,78.15,,500,9.7,16,193,1.51,,,,,,,,,
,,Melanocytes_31_23_1x_UVA72_6h,31_23,1x_UVA72,6h,Melanocytes,12,Melanocytes_1x_UVA72_6h,06.02.2025,2.75,12.02.2025,12.02.2025,0.6,1,0.6,n. d. ,79.13,,,,,,,,,,,,,,,
,,Melanocytes_31_23_3x_UVA24_6h,31_23,3x_UVA24,6h,Melanocytes,12,Melanocytes_3x_UVA24_6h,06.02.2025,2.75,10-12.02.2025,12.02.2025,0.6,1,0.6,n. d. ,76.09,,,,,,,,,,,,,,,
,,Melanocytes_31_23_1x_UVA72_UVB900_6h,31_23,1x_UVA72_UVB900,6h,Melanocytes,12,Melanocytes_1x_UVA72_UVB900_6h,06.02.2025,2.75,12.02.2025,12.02.2025,0.47,1,0.47,n. d. ,62.5,,,,,,,,,,,,,,,
,,Melanocytes_31_23_3x_UVA24_UVB300_6h,31_23,3x_UVA24_UVB300,6h,Melanocytes,12,Melanocytes_3x_UVA24_UVB300_6h,06.02.2025,2.75,12.02.2025,12.02.2025,0.82,2,0.41,n. d. ,70.46,,,,,,,,,,,,,,,
M29,EKB_20250507,Melanocytes_31_23_control_24h,31_23,control,24h,Melanocytes,12,Melanocytes_control_24h,06.02.2025,2.75,12.02.2025,13.02.2025,1.35,2,0.67,n. d. ,75.64,,500,9.7,16,188,1.45,,,,,,,,,
M30,EKB_20250507,Melanocytes_31_23_1x_UVB300_24h,31_23,1x_UVB300,24h,Melanocytes,12,Melanocytes_1x_UVB300_24h,06.02.2025,2.75,12.02.2025,13.02.2025,0.85,2,0.42,n. d. ,86.07,,500,9.7,16,195,1.29,,,,,,,,,
M31,EKB_20250507,Melanocytes_31_23_1x_UVB900_24h,31_23,1x_UVB900,24h,Melanocytes,12,Melanocytes_1x_UVB900_24h,06.02.2025,2.75,12.02.2025,13.02.2025,1.05,2,0.5,n. d. ,79.44,,467,10,16,179,1.32,,,,,,,,,
M32,EKB_20250507,Melanocytes_31_23_3x_UVB300_24h,31_23,3x_UVB300,24h,Melanocytes,12,Melanocytes_3x_UVB300_24h,06.02.2025,2.75,10-12.02.2025,13.02.2025,0.75,1,0.75,n. d. ,90.68,,500,9.8,16,173,0.79,,,,,,,,,
,,Melanocytes_31_23_1x_UVA72_24h,31_23,1x_UVA72,24h,Melanocytes,12,Melanocytes_1x_UVA72_24h,06.02.2025,2.75,12.02.2025,13.02.2025,0.47,1,0.47,n. d. ,86.86,,,,,,,,,,,,,,,
,,Melanocytes_31_23_3x_UVA24_24h,31_23,3x_UVA24,24h,Melanocytes,12,Melanocytes_3x_UVA24_24h,06.02.2025,2.75,10-12.02.2025,13.02.2025,0.42,1,0.42,n. d. ,84.29,,,,,,,,,,,,,,,
,,Melanocytes_31_23_1x_UVA72_UVB900_24h,31_23,1x_UVA72_UVB900,24h,Melanocytes,12,Melanocytes_1x_UVA72_UVB900_24h,06.02.2025,2.75,12.02.2025,13.02.2025,0.7,1,0.7,n. d. ,84.13,,,,,,,,,,,,,,,
,,Melanocytes_31_23_3x_UVA24_UVB300_24h,31_23,3x_UVA24_UVB300,24h,Melanocytes,12,Melanocytes_3x_UVA24_UVB300_24h,06.02.2025,2.75,10-12.02.2025,13.02.2025,0.87,1,0.87,n. d. ,88.31,,,,,,,,,,,,,,,
M33,EKB_20250507,Melanocytes_32_23_control_6h,32_23,control,6h,Melanocytes,8,Melanocytes_control_6h,20.03.2025,6,26.03.2025,26.03.2025,1.1,1,1.1,n. d. ,87.98,,500,10,16,204,1.22,,,,,,,,,
M34,EKB_20250507,Melanocytes_32_23_1x_UVB300_6h,32_23,1x_UVB300,6h,Melanocytes,8,Melanocytes_1x_UVB300_6h,20.03.2025,6,26.03.2025,26.03.2025,2.4,2,1.2,n. d. ,82.7,,500,10,16,198,1.94,,,,,,,,,
M35,EKB_20250507,Melanocytes_32_23_1x_UVB900_6h,32_23,1x_UVB900,6h,Melanocytes,8,Melanocytes_1x_UVB900_6h,20.03.2025,6,26.03.2025,26.03.2025,1.4,2,0.7,n. d. ,79.07,,500,10,16,193,1.15,,,,,,,,,
M36,EKB_20250507,Melanocytes_32_23_3x_UVB300_6h,32_23,3x_UVB300,6h,Melanocytes,8,Melanocytes_3x_UVB300_6h,20.03.2025,6,24-26.03.2025,26.03.2025,1.9,2,0.95,n. d. ,85.17,,500,10,16,191,1.45,,,,,,,,,
,,Melanocytes_32_23_1x_UVA72_6h,32_23,1x_UVA72,6h,Melanocytes,8,Melanocytes_1x_UVA72_6h,20.03.2025,6,26.03.2025,26.03.2025,1.67,2,0.83,n. d. ,81.26,,,,,,,,,,,,,,,
,,Melanocytes_32_23_3x_UVA24_6h,32_23,3x_UVA24,6h,Melanocytes,8,Melanocytes_3x_UVA24_6h,20.03.2025,6,24-26.03.2025,26.03.2025,2.47,2,1.23,n. d. ,84.04,,,,,,,,,,,,,,,
,,Melanocytes_32_23_1x_UVA72_UVB900_6h,32_23,1x_UVA72_UVB900,6h,Melanocytes,8,Melanocytes_1x_UVA72_UVB900_6h,20.03.2025,6,26.03.2025,26.03.2025,1.52,2,0.76,n. d. ,85.81,,,,,,,,,,,,,,,
,,Melanocytes_32_23_3x_UVA24_UVB300_6h,32_23,3x_UVA24_UVB300,6h,Melanocytes,8,Melanocytes_3x_UVA24_UVB300_6h,20.03.2025,6,24-26.03.2025,26.03.2025,2.05,2,1,n. d. ,87.77,,,,,,,,,,,,,,,
M37,EKB_20250507,Melanocytes_32_23_control_24h,32_23,control,24h,Melanocytes,8,Melanocytes_control_24h,20.03.2025,6,26.03.2025,27.03.2025,1.1,1,1.1,n. d. ,76.56,,500,8.3,16,185,1.02,,,,,,,,,
M38,EKB_20250507,Melanocytes_32_23_1x_UVB300_24h,32_23,1x_UVB300,24h,Melanocytes,8,Melanocytes_1x_UVB300_24h,20.03.2025,6,26.03.2025,27.03.2025,1.42,2,0.71,n. d. ,74.87,,500,10,16,185,1.74,,,,,,,,,
M39,EKB_20250507,Melanocytes_32_23_1x_UVB900_24h,32_23,1x_UVB900,24h,Melanocytes,8,Melanocytes_1x_UVB900_24h,20.03.2025,6,26.03.2025,27.03.2025,1.42,2,0.71,n. d. ,75.12,,500,10,16,173,1.03,,,,,,,,,
M40,EKB_20250507,Melanocytes_32_23_3x_UVB300_24h,32_23,3x_UVB300,24h,Melanocytes,8,Melanocytes_3x_UVB300_24h,20.03.2025,6,24-26.03.2025,27.03.2025,2.25,2,1.12,n. d. ,83.67,,500,10,16,183,1.16,,,,,,,,,
,,Melanocytes_32_23_1x_UVA72_24h,32_23,1x_UVA72,24h,Melanocytes,8,Melanocytes_1x_UVA72_24h,20.03.2025,6,26.03.2025,27.03.2025,2.45,2,1.22,n. d. ,66.79,,,,,,,,,,,,,,,
,,Melanocytes_32_23_3x_UVA24_24h,32_23,3x_UVA24,24h,Melanocytes,8,Melanocytes_3x_UVA24_24h,20.03.2025,6,24-26.03.2025,27.03.2025,2.7,2,1.35,n. d. ,75.78,,,,,,,,,,,,,,,
,,Melanocytes_32_23_1x_UVA72_UVB900_24h,32_23,1x_UVA72_UVB900,24h,Melanocytes,8,Melanocytes_1x_UVA72_UVB900_24h,20.03.2025,6,26.03.2025,27.03.2025,1.07,1,1.07,n. d. ,62.11,,,,,,,,,,,,,,,
,,Melanocytes_32_23_3x_UVA24_UVB300_24h,32_23,3x_UVA24_UVB300,24h,Melanocytes,8,Melanocytes_3x_UVA24_UVB300_24h,20.03.2025,6,24-26.03.2025,27.03.2025,1.92,2,0.96,n. d. ,68.17,,,,,,,,,,,,,,,
